Date,Corn,Soybean,Wheat,Cotton,Coffee,Oats,Sugar,Soybean_Oil,Lumber
1986-10-16,-0.0002634240563209765,0.009038134440090441,0.00908563993660911,-0.01066945448456967,-0.009273443075677594,-0.0003995413320578161,0.009668748361696716,0.044653365981942736,0.02216364798697192
1986-10-17,0.014447253583036886,-0.00808262889800257,0.01835887080076883,0.0008335797341461757,-0.009786465922919624,-0.0029016133141510493,0.04839623530824408,-0.012146121365472135,-0.017999478573320026
1986-10-20,0.018707094751719118,0.012545072562988199,0.03156331491414393,-0.00019847327802744512,-0.01032071547016978,-0.0021792549017027882,-0.019182289293961773,0.015909605302496594,0.013688961233137438
1986-10-21,0.03183978162225811,0.000278367750953127,0.025799880057096762,0.04394830385997614,0.0010646149260943938,-0.002237469941366971,0.001733601636766202,-0.018998148852084847,-0.001394325913563739
1986-10-22,0.037979557876769404,0.013721144066904662,0.003418217088709206,-0.016823541126022187,-0.02032233999069852,0.00026252142406930375,0.017049302911472462,0.009384945797171702,-0.007350460088306926
1986-10-23,-0.007677570378942426,-0.00368585128612617,0.0009090048584144612,0.004885004134873165,-0.007844101307082182,0.01723026544080123,-0.013955920102845673,-0.00965165484645035,-0.003846894935726025
1986-10-24,0.05023004001054947,0.004076236721269271,0.0036346939047995153,-0.007162288305950682,0.0017271347186685606,0.01386941152955651,-0.005519730188721512,-0.01137439881354893,-0.013963770822018134
1986-10-27,0.018061377351768673,0.015723080094472992,0.03294151026559333,-0.02618691040794135,0.0018305783806868315,0.04153765007041889,0.007680455242865615,0.047483106691151244,0.013053205333559024
1986-10-28,0.01241844158450987,0.0011764011891407349,-0.019927729043701554,-0.003788093247969571,0.0015344462593942104,0.005172291862593289,0.0007108679816527151,0.011589361593989421,0.013335622782854595
1986-10-29,0.004599110415917207,-0.007608347609431252,-0.014722838132100928,0.0034088743110863647,-0.03119478441151275,0.0009147095829898247,0.002902166113377588,-0.023540393217573816,-0.011839996726086953
1986-10-30,0.03227880232516493,0.01865339228608446,0.02725326568993278,-0.003269431360013435,0.0025670155399834466,0.0016486270807136334,-0.016154328703505503,0.021950667518483957,-0.0004997679440316575
1986-10-31,-0.004539573837139282,0.002100696905020443,-0.009755095955699244,-0.014249419011986782,0.0023632043036671767,-0.0010495746271328623,0.041138379022503876,-0.04757366189490907,-0.00582148320237022
1986-11-03,0.024117333161685597,0.0025795523859221004,0.003223537122284023,-0.020361739309287558,0.003053036477829915,-0.002843587534530439,0.044383619532883806,0.010617515560189899,-0.0016406909135564419
1986-11-04,0.022434924511257604,-0.0032010505692407504,0.0032832005204592673,2.5540155355102168e-05,0.001802540130876334,0.05473979449526661,0.0002601099602401206,-0.004688070664115984,-0.013698840361540081
1986-11-05,0.004872550521815263,0.011006981717307796,0.009497400201894473,-0.006633427018393742,0.0021785678653305986,0.04409497630089003,-0.0037362093931971787,0.005907497862636679,0.007812946808111745
1986-11-06,-0.003768571021131357,-0.004208024996589773,-0.021531838378301152,0.013768137633297614,0.0016628809504344378,0.0024412368158161367,-0.006212692514278032,-0.011431201400912765,0.012669730177256134
1986-11-07,0.00799547145793954,-0.0016452835738488241,0.006729055685988658,-0.004399926056370938,0.013265055834108915,0.019937236419403516,0.019566520992849435,0.008960571558300505,-0.012184976760651955
1986-11-10,-0.0014073048294958,-0.0034304055470028762,-0.021882604845794643,0.004474935010540544,0.001783290382181232,0.010661812182413553,0.021686173804164426,0.003800845022063628,0.006631181613186022
1986-11-11,-0.00025628117281971657,0.004338654804774094,-0.015455683703308317,0.011002808044044849,0.002282755969512095,-0.0027446266166778624,-0.047646341552374454,-0.00481857914278425,-0.0008066877052408746
1986-11-12,0.04883760295547197,-0.0006895841251215546,0.02486735326830201,-0.014434292248135165,-0.02175398303542823,-0.004178628796171681,0.0055406846017371485,0.005291700590340495,0.003908040555765068
1986-11-13,-0.004972979056032002,0.01168951348310462,-0.0022673661944389895,0.01383376103553124,0.0002261344877029403,0.008067967033015051,-0.0048231661633048855,-0.009491206073907486,0.006516863452929568
1986-11-14,-0.006099272068859285,-0.0017468593395523879,0.0005148433855571288,0.013635268945567361,-0.02722396026338745,0.0065851666795844095,-0.03528550064131409,-0.012343452585293326,-0.000299665823109894
1986-11-17,-0.016088539712013447,-0.01486583616149964,0.04230536347687228,0.010046058051636966,-0.010388743485811947,-0.004089204836897068,0.001939605049980233,-0.02385310217949274,0.014940897525823272
1986-11-18,-0.0037505280242560125,0.003138526624468914,-0.030996052562984586,0.01531919490243971,-0.0008680607428700166,0.017598502706972344,0.022369289699826895,0.014903573247139533,0.018532550292185958
1986-11-19,0.029922961449498933,0.009001915011719451,-0.0005594100519353112,-0.009690284320127345,0.0024429660368446493,0.011135035661022743,-0.015923372512658983,0.011430438244236011,-0.0271194247057742
1986-11-20,0.010910823849584386,-0.0048554961338378,-0.0059630996418038006,0.029757814795190088,0.00420691652162134,0.0018483416429958702,0.020401210738309413,-0.0006847604492879507,-0.02914484527724843
1986-11-21,0.0054153233866409385,-0.004004607167188389,-0.005127791560998974,0.000185227811373455,0.0036277122829446963,-0.015769899372487687,-0.00944908892728858,-0.011852016408883741,-0.006223506896911006
1986-11-24,-0.0073562524211871995,-0.002967307352188831,0.005802568622734242,0.002592688723000413,0.002359070660867546,-0.05707086219858054,-0.013890169703478986,0.0034672936467633865,0.004915668274481781
1986-11-25,0.01105408109010365,0.003701784046375685,-0.003505208289475708,0.016000534175492877,0.0014945311507326864,-0.008083037568064487,-0.006513958731309455,0.010492794910644275,0.020720926729298046
1986-11-26,0.013081734802064447,0.009978011475072539,0.025372543711698364,-0.016274922568999445,0.0015687881378684413,-0.003006549889843504,0.008304516620698001,0.02696848978538494,0.018553828184495077
1986-12-01,0.01891324286064893,0.00017359558846709528,-0.00651272429698631,-0.006104632390569726,0.0010940542031595533,-0.008019509298109552,0.047858705076505054,0.004287492473645246,0.027149821801651344
1986-12-02,0.010839414473772627,-0.00455110843622193,-0.00202182638447582,0.03502903648520351,-0.01555038374522427,-0.01421339719591933,0.0013114191099673133,-0.013490435262139564,-0.010267490168003804
1986-12-03,-0.016030776221291877,0.0008168257947121973,0.0019366129933263718,0.0046029135571686265,-0.02972933352001017,-0.03840890892923,0.031052624904974555,0.013963975362064247,0.01670190195545975
1986-12-04,-0.005951161678963759,-0.008887318726075153,-0.009623772312509481,0.03330342076576431,-0.010625629088173478,-0.01914865012173373,-0.022047831686902185,-0.016143198231589426,0.006391848563242417
1986-12-05,-0.004390196477111009,0.0009616665752364985,-0.0013854000910983359,0.012432793950940482,-0.017641872643716486,0.0048033671147625365,-0.002655159022359405,-0.00299974234458795,-0.026909328054029385
1986-12-08,0.010084612194269912,-0.003284603460439735,0.0030096245292577204,0.004040616893512977,-0.017497984692845105,0.028308334149634146,0.0009390468128026007,-0.020907516292264585,-0.02797961312471214
1986-12-09,-2.498843938432329e-05,-0.0035225632615929294,-0.016678422868718252,0.042554198869640694,-0.017720577261389724,-0.010342058683370589,-0.06314459149475571,-0.008901733542592168,-0.025879430708925556
1986-12-10,0.003478183858975797,0.000766508554902558,-2.0787992413427237e-05,-0.003567610688022289,0.002135513579936409,0.022032170456368377,0.0024020878901754436,0.02203185487038356,-0.015155913070157803
1986-12-11,-0.027005736292793188,-0.010969849687529083,-0.011306568102721376,0.06276805164475648,0.0018198892306653658,-0.007800754122723937,-0.00031334619653192,-0.003853031829560338,0.011646399127761421
1986-12-12,-0.011413028847123521,-0.005606897421371848,-0.0036030251351867612,0.01864371653725407,0.0011771182603139273,-0.006153043608886694,0.004319907943239478,-0.011341562805187624,-0.009311359053936619
1986-12-15,0.003258449779323088,0.0023634157369147365,0.000879134591014258,0.0069379090930182736,0.0023070639821130604,0.003293734051692449,-0.046629388540782996,0.007662783968938281,-0.00816302080314986
1986-12-16,0.0020492848545718813,0.0025948774330108353,-0.005074534582579028,-0.002347990591863626,0.003331751916491439,0.0035952925645758626,-0.029526671446818826,0.012895198687852622,-0.02667940657181803
1986-12-17,-0.0029601789623194506,-0.0021804095077034105,-0.01641488030684781,0.010187432559245113,-0.025636275916382026,-0.004556314471174855,0.004618692177904968,0.0015501625007567888,0.005867973329679066
1986-12-18,-0.005149028655537101,-0.0014412670229091722,-0.0035834325796072525,0.007988514734970127,0.0016478751816583696,-0.005781017901275963,0.028058024861357583,-0.003592478535550365,0.009569275933038527
1986-12-19,-0.01785864695504801,0.00507293821817833,0.0011900042498647944,0.005736136193000065,0.002753535220733049,-0.037635571739568746,-0.021161552798578627,0.0002160342411648519,0.003009146782831402
1986-12-22,-0.0014490746627174637,0.003836946050382431,0.010833803429859977,0.0025260983375697934,0.001629952916941936,-0.04434631711928163,0.01755686108888094,0.015101835991339779,0.004281823050234447
1986-12-23,-0.008008397442194698,-0.0031707331564101585,-0.01292540216031706,0.02737546155688291,0.0019196703099415844,0.004270104856869712,0.008760908898693822,0.0044587301364303784,-6.674834394493085e-06
1986-12-24,0.0028613654199580994,-0.00028797784281161414,-0.002073688143795379,0.0035704350697702424,0.0020106046623754197,-0.0028407766970550224,0.0059034926972427165,0.0006856941546229245,-6.862370574613628e-05
1986-12-30,-0.0023889301359728186,0.004307113917357368,0.005041530169035916,0.027059437702035553,0.0019426735547289826,-0.00534255115953143,-0.01534214217085207,-0.010520152372295638,-0.015250199984095722
1986-12-31,0.007956067939328905,0.004148300432814891,-0.00735872381294558,0.0003548093868569671,0.0019244869794938335,-0.002371801790011792,0.012134967448495886,0.005436284170769116,-0.013899540340196099
1987-01-05,-0.021800181702487157,0.004363749567890829,-0.005547014722123958,-0.004157375398417289,0.00377207701320127,0.004801836226840018,-0.013402355588184933,0.008386335419410923,0.009941526733720988
1987-01-06,-0.0022776919378374475,-0.013002176608035914,-0.007872141413650604,0.008745863171613985,0.0021726909655701587,-0.0077774723257140995,-0.022865941610230922,0.005952404248414929,0.006535740329404719
1987-01-07,0.03012783109018283,0.00687676240594782,0.038544969205400584,-0.020358100573794283,0.002523091569620542,0.010222383899255097,-0.004141037066110003,0.011021868480313283,0.021606752571115412
1987-01-08,0.0023806242683465173,0.008120313722894627,0.00969435094312784,0.001993996275093543,-0.07016437111002917,-0.006641970044127534,0.11779848002273739,-0.016621564059259637,0.0019529040291045132
1987-01-09,0.026138985311025497,-0.002980787634084045,-0.0016494373173232511,-0.01101055269409271,0.0031071515918324535,-0.0025152238843161633,0.031806998888068136,0.010755502369385522,0.0035664598109376297
1987-01-12,0.02210121392121866,0.008295203770247676,-0.000760381791669516,-0.01137962012352439,-0.01805774546446219,0.006091532935518587,-0.009099738987987568,0.025054945154337125,0.025279354198881773
1987-01-13,-0.018770847069858994,-0.003898277278643802,0.008517729006869982,0.0016478213969531987,0.004099668431379819,-0.007640817472536646,0.019770026929050007,-0.007344849611109873,-0.014917161898375032
1987-01-14,0.020058850575788895,0.0030110546890374417,0.0015812697906474379,-0.02003765992543396,0.027280245447513965,-0.003308236103753495,0.0374107235712876,0.002113105293137343,0.011190208000612472
1987-01-15,-0.00375037575400031,2.4963564794261972e-05,-0.00016356453085567552,0.0010627299108197145,-0.019496858630980045,-0.0002495193416234409,-0.026106948606590505,0.004281221368304291,0.017056063638552693
