Date,Corn_CrisisProb,Soybean_CrisisProb,Wheat_CrisisProb,Cotton_CrisisProb,Coffee_CrisisProb,Oats_CrisisProb,Sugar_CrisisProb,Soybean_Oil_CrisisProb,Lumber_CrisisProb
1986-10-22,0.999933686458144,0.011021322872300256,0.3164245450529264,0.06113253339304474,0.034419836902776564,0.02480074267860756,0.10871522775789362,0.9925166271779653,0.06073701110896617
1986-10-23,0.9965303225300902,0.008595371996923102,0.2828492904455434,0.01213809758256892,0.021232166089985342,0.08861812579773197,0.06201195913209895,0.992684332245229,0.040131487990071074
1986-10-24,0.9999957626004027,0.009383066595479122,0.28603067008866545,0.006873223503300903,0.016506681955859085,0.2128824486478309,0.038239230916355525,0.9953023088050873,0.028959060870247702
1986-10-27,0.9913647975724984,0.014572871547689336,0.3264687184682647,0.015503613867467349,0.01958432937496487,0.8410922822234795,0.03793571047510694,0.9999862497024365,0.020596227056905506
1986-10-28,0.9818862019910112,0.011672224235637027,0.28263389121840954,0.004578684703218648,0.036967077877342484,0.12059533731414328,0.05861560536299621,0.9990447210581943,0.014133483079261567
1986-10-29,0.9796788367912279,0.014713701556857589,0.23991219624118879,0.0030366467187516806,0.10576681934340913,0.028829775437874655,0.1325830768736102,0.9994280367907555,0.009039872348069298
1986-10-30,0.9915027074324608,0.02056664820675615,0.2175277264085712,0.0031683436710806365,0.036932765054440334,0.019623416991460384,0.3554195785649117,0.9995270477650279,0.005569045341660727
1986-10-31,0.968374204356577,0.010057677202413056,0.13313959798619185,0.005502712022008957,0.019013407628603138,0.03053045392372243,0.759258042975563,0.9996250438077148,0.003745874814414456
1986-11-03,0.9637088543815172,0.006291501497762263,0.09412649069023382,0.008071912830067172,0.014429409361706367,0.1344956496304728,0.7821420831605937,0.8106954353551782,0.002769288529380415
1986-11-04,0.9287315668407387,0.00543626654356493,0.08277801609351296,0.0034658907473743483,0.013176571453828194,0.9995947672557713,0.37619162995404787,0.6535961534796932,0.002352875430658255
1986-11-05,0.8248859943861195,0.0061104692961216536,0.08969066796563775,0.003307602054961219,0.01316910769073417,0.988862206529936,0.2530268309935386,0.56114343524521,0.0020661419335130386
1986-11-06,0.7813757789219024,0.004646397759625919,0.11252008826787374,0.0042052621053736295,0.014264440852234675,0.16537990278289538,0.2453962005916606,0.5034924213955327,0.00202170190735265
1986-11-07,0.7733110121705024,0.0038533706227245816,0.12900611084990785,0.003045278147703564,0.01895686412785801,0.10382666306010419,0.33683621615582343,0.4562842760623644,0.002050159955021624
1986-11-10,0.7900250554812871,0.0038131041407016685,0.17539695141277284,0.0029775849409665227,0.01660101282110094,0.03697368409853815,0.48450828493550807,0.4225523374712112,0.00222712761811591
1986-11-11,0.8506246784171362,0.004042274516907188,0.21201920006904657,0.003899279205450511,0.022227591380716543,0.0194640001214699,0.682288172714597,0.40643162534277705,0.002714949942699941
1986-11-12,0.9975849841260829,0.004900672733751957,0.2703307981532522,0.005077348503564491,0.04752923515166516,0.018255484351012798,0.3819605006866877,0.4033280163664316,0.003792878710567268
1986-11-13,0.8693911094044404,0.00766449205452565,0.2908709011886353,0.004893455418066069,0.04046721880606459,0.020549325389612495,0.29522567529329535,0.4113032907627083,0.005798393613517139
1986-11-14,0.8098467772457869,0.008060226545860956,0.36400429342169127,0.004689426834855596,0.07788270416098575,0.019768857100771507,0.31756059419014276,0.4272904731999713,0.009209070668976659
1986-11-17,0.7868153014413122,0.012306364062274425,0.5554184714965276,0.004134628825829743,0.036048115689468876,0.021509632459575725,0.16898483616880872,0.446455440747823,0.015620172846635423
1986-11-18,0.7534693618171893,0.007518313346468616,0.4816254811488885,0.0057046030177133784,0.018693805709440646,0.04714798939585953,0.13555676022303387,0.43425472999481085,0.023023165312219138
1986-11-19,0.7534526036406439,0.006416742961998341,0.20399678082035871,0.007230688420903428,0.014348127439677928,0.03430996000809593,0.09839090293829313,0.4165481683413489,0.02967772967324772
1986-11-20,0.5121017556074423,0.0050162876788100875,0.09355772920893318,0.022166372128044624,0.013465032207802681,0.04870048157744467,0.08396292468065031,0.40205245357402936,0.03242481424044211
1986-11-21,0.3500119930321465,0.004239554185479552,0.04702558385781731,0.0054083173577227596,0.013108932122082893,0.2609510770105152,0.06914798864619046,0.4017809317311386,0.03203495721301667
1986-11-24,0.2740710676103878,0.0038779901728714485,0.028468576488175044,0.003554853137925026,0.012975578882815149,0.9989927014510693,0.08639107873434931,0.40484937632601226,0.03323877124733919
1986-11-25,0.23522627538231125,0.0039753521140607805,0.02176246245201302,0.006112324410985754,0.01346901568614729,0.16249274032399247,0.13334508431739248,0.42131388526131985,0.03641927396487421
1986-11-26,0.2126081251178249,0.004805936525115234,0.023349049414599914,0.008539271828035938,0.015916094170629527,0.040667675538543106,0.28182238930777687,0.44336011211210485,0.038436430778642165
1986-12-01,0.19574405283404453,0.0038695814296433816,0.011190629546743778,0.014321742707453854,0.025509416458621315,0.04987164848061077,0.685258274755829,0.41317704826306123,0.04001108019210872
1986-12-02,0.15280565664681087,0.003905645552717365,0.005880444475613565,0.06837039160068385,0.06284274762615628,0.19127751174422084,0.5579111839476463,0.3991166729888137,0.038529626418881725
1986-12-03,0.12572946062988619,0.003885194266781385,0.0038860149996746084,0.03770458457676699,0.12443970021873438,0.7739241393365964,0.5773015131449781,0.38535037708955955,0.03843972787908252
1986-12-04,0.08359185547621133,0.004863884915989651,0.0033264626391042752,0.08499666171238156,0.06714744351085777,0.30550169950647943,0.5231689093471192,0.3685557739262581,0.03836719494593024
1986-12-05,0.06337449063694181,0.0038265775674974248,0.0028548367993907354,0.06310208714845347,0.059209899433627776,0.10918571529134007,0.4914932035757569,0.3443187183180369,0.03994129644266598
1986-12-08,0.05781249725870863,0.0037405503182584283,0.0030857310350086665,0.12615740472897075,0.05121183281825491,0.23739088335165867,0.5963371212147365,0.33543157733237144,0.0390757490766373
1986-12-09,0.058300520263158524,0.003909782994329852,0.004034420820514242,0.6309182799222737,0.040248206113607236,0.07884858648634571,0.9791349637543701,0.3015804836942294,0.03479794449695991
1986-12-10,0.07365049319017886,0.004401069637787629,0.003106789753095034,0.6172031594592989,0.019847868824275534,0.09577936221360854,0.6239535998023823,0.2794331617946622,0.02637209966720763
1986-12-11,0.11297794312943243,0.006400888126840478,0.003080962282469339,0.9883743071810434,0.01466028809219111,0.031591936166617804,0.5296969951837549,0.2027060668869526,0.019643354074315056
1986-12-12,0.07555193919537663,0.004949997023230055,0.002602429066733583,0.2644865795798625,0.013815718228431214,0.020696676970005864,0.5735932164385061,0.15873162883314282,0.014834890300859946
1986-12-15,0.04501873823223737,0.0037300961302074273,0.0025519562531368884,0.042051079598188636,0.01567515462321055,0.01766580580097122,0.8065944981673877,0.12218750062853348,0.011967544461599061
1986-12-16,0.03259711578622003,0.0032994021001806623,0.002937456434672018,0.0083950109054703,0.023837779580007,0.01905370032206708,0.6636239781562455,0.09724055352216565,0.010437566925205867
1986-12-17,0.030573979307694763,0.00320329224354922,0.003911389518580131,0.004367923558597854,0.054681897406464834,0.03285898834384028,0.40792136887039265,0.07130055403747497,0.006753418779719003
1986-12-18,0.03688281565362414,0.0031749811489233996,0.003088516666723629,0.003372392992630487,0.023499829233443462,0.13837064574179178,0.34525537556339336,0.05741107249041832,0.004638734255616282
1986-12-19,0.0533795329785089,0.003318253471358868,0.0030661759560291126,0.003217332301440477,0.015524350661660224,0.9406429628106087,0.22675795216587993,0.050740876535354265,0.0032588410335808557
1986-12-22,0.054887372810308865,0.0032676868580180287,0.0038662599088727014,0.004646932667367139,0.013357512190699129,0.9859327332223108,0.1276854910752444,0.049585372962723154,0.002574319808345625
1986-12-23,0.0706313509044244,0.003300876355321135,0.004244349035278625,0.016628880776552717,0.012875794184600912,0.13592213014845633,0.06724764334587664,0.0451010106198975,0.0023144071713204375
1986-12-24,0.09956578672985367,0.0032539313023916224,0.004214911313874758,0.007212298475906103,0.01297105500559948,0.03148042721665989,0.050045292826173364,0.0447479040796406,0.0024291094939057744
1986-12-30,0.16748880412786518,0.003582470516754545,0.005847109368164254,0.016012930402481706,0.0138154872609863,0.020027035794106515,0.0626515544905215,0.04924655222796942,0.002964671813957005
1986-12-31,0.3172687710137814,0.004168913375599436,0.009894132538330222,0.004516721078225946,0.01722236339951578,0.017330867673434787,0.08936502012832875,0.055567216828857485,0.0036016107965703135
1987-01-05,0.5897311902699608,0.0055751079807001575,0.019113147660542715,0.0032211843114342328,0.030425043326493602,0.018165954217654823,0.16191097247153297,0.06750985215768537,0.004467997480163168
1987-01-06,0.6722187376313474,0.008973675803838227,0.04131022001574341,0.003976667596921118,0.07950176077468266,0.021225221565174972,0.31923505547766123,0.08453757210472518,0.005837975234394901
1987-01-07,0.8622359037112591,0.006655118294179128,0.09066060292301838,0.007642599619468783,0.26932462166017124,0.023649841257559423,0.48569472273968906,0.11203977317416203,0.008252199907943222
1987-01-08,0.8610587208456485,0.005656963652035502,0.04397417054636212,0.003528315030305695,0.998980429134025,0.020045816615302015,0.9999999998544808,0.1435996115254527,0.00972373082852709
1987-01-09,0.890117440297511,0.004618605165123333,0.019200062663271296,0.003938308240547425,0.3559650582555926,0.01745809417539639,0.9196207494179938,0.1655046669156239,0.012735501966879932
1987-01-12,0.8666369272903306,0.004619308178671519,0.009407534026287105,0.003994204529870459,0.20195957584560745,0.018863982547485687,0.7695212480013417,0.19170173739236424,0.018317796458309103
1987-01-13,0.7893801326082476,0.003889788774182761,0.005752718929834894,0.003471249984802156,0.11499111876322285,0.020430634918355353,0.7533305519110369,0.1829645075466321,0.020769035023918487
1987-01-14,0.6391167444325423,0.003356699775319087,0.003559823787846341,0.007227948916884222,0.13600182375337908,0.018181381970699892,0.7917684414536782,0.18166470137273288,0.0239800859841138
1987-01-15,0.33981587636696603,0.003153667876861872,0.0026736482635399163,0.00334139181305373,0.08314239008456607,0.022186482138218232,0.6918312156279244,0.19029575522858638,0.028725009583766153
1987-01-16,0.19778359391992165,0.0032479157456296245,0.002377010218964635,0.0032197540104270963,0.03142807580952656,0.06506959048667099,0.5728867862301787,0.21016896130206936,0.03345747929084734
1987-01-19,0.09586171060787224,0.0034785950873812968,0.0023653629982680418,0.004644433333103299,0.018052750008557324,0.31924298147470753,0.5963910663071148,0.21764989798862794,0.04184978645621699
1987-01-20,0.050442035364741455,0.004349398324756109,0.0026601509310405164,0.006111240218909067,0.014321808360852653,0.07786099082464132,0.626980040908101,0.2264802060952406,0.05603196748343938
1987-01-21,0.028593180339339313,0.003595000322027098,0.0033127052457104012,0.024124254049358473,0.013867305411908434,0.03523518587724266,0.8398104424079559,0.24458829733966567,0.06715932407218415
1987-01-22,0.019563337111699317,0.003573777767117396,0.004263537908502291,0.010640588943967591,0.013352325187378477,0.02466884712598908,0.9928341917762755,0.24574232611853183,0.07026866826296951
1987-01-23,0.01356795848952729,0.003909537505977374,0.005713446080552525,0.011301407083536193,0.013152370845869043,0.06542619994802683,0.9979081451899219,0.2551636306957718,0.07119789643597323
1987-01-26,0.011837239537244618,0.0033807814365849477,0.004910124162688022,0.03878949970175327,0.01361191987048321,0.3514987735132779,0.700653270005028,0.210436790164067,0.07346941113529186
